ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,141,71100,Contract Labor,CMP Shelter Cove Yacht Basin Service,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,77,PM - Lighthouse Point Marina,,,39,Marina,77,PM - Lighthouse Point Marina,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,19,Marketing,81,"Oasis Marina, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,63,71100,Contract Labor,PM-Lighthouse Point Marina,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",1,AB001,14,Accounting,81,"Oasis Marina, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,1,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,93,71100,Contract Labor,Kalyumet Campground,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,136,71100,Contract Labor,PM-Lighthouse Point Restaurant,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,66,CMP-Norview,,,39,Marina,66,CMP-Norview,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,34,The Wharf Ship Store,,,33,Retail/Store,34,The Wharf Ship Store,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,,
531,116,Harbor Lights Marina,,,54,Banquet Events,116,Harbor Lights Marina,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,92,71100,Contract Labor,Cape Charles Yacht Center,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,64,CMP-McDaniel Yacht Basin,,,39,Marina,64,CMP-McDaniel Yacht Basin,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,84,"MMG, LLC",,,39,Marina,84,"MMG, LLC",,99,71100,Contract Labor,MMG - New Business,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,,
531,65,CMP-Shelter Cove Yacht Basin,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,18,Sales,81,"Oasis Marina, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,65,71100,Contract Labor,McDaniel Yacht Basin,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,84,"MMG, LLC",,,13,G&A,84,"MMG, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,117,St. Augustine Marine Center,,,39,Marina,117,St. Augustine Marine Center,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,71,71100,Contract Labor,Black River Wharf,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,,
531,98,Skipjack Cove,,,39,Marina,98,Skipjack Cove,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,182,71100,Contract Labor,Serendipity Resort Restaurant,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,71100,Contract Labor,Lighthouse Point Marina,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,185,71100,Contract Labor,Shady Harbor Marina,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,117,St. Augustine Marine Center,,,34,Service,117,St. Augustine Marine Center,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,95,71100,Contract Labor,Doynes Marine,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,119,71100,Contract Labor,Eddy Creek Service,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,71100,Contract Labor,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,77,PM - Lighthouse Point Marina,1,AB001,36,Food & Beverage,77,PM - Lighthouse Point Marina,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,1,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,71100,Contract Labor,CMP Norview,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,180,71100,Contract Labor,Serendipity Resort & Campground,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,81,71100,Contract Labor,Shelter Cove Yacht Basin,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,113,71100,Contract Labor,Plattsburgh Boat Basin,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,143,"Oasis - DMS, LLC",,,34,Service,143,"Oasis - DMS, LLC",,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,80,"Oasis Group Holdings, Inc.",,,17,Information Technology,80,"Oasis Group Holdings, Inc.",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,71100,Contract Labor,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,98,Skipjack Cove,,,34,Service,98,Skipjack Cove,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,14,Accounting,81,"Oasis Marina, LLC",,,71100,Contract Labor,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,71100,Contract Labor,Sunset Harbor Marina,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,65,CMP-Shelter Cove Yacht Basin,,,34,Service,65,CMP-Shelter Cove Yacht Basin,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,34,The Wharf Ship Store,,,39,Marina,34,The Wharf Ship Store,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,71100,Contract Labor,Oasis Marinas at North Coast Harbor,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,116,Harbor Lights Marina,,,36,Food & Beverage,116,Harbor Lights Marina,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,53,Gunpowder Cove Marina,,,34,Service,53,Gunpowder Cove Marina,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,109,"Oasis Boat Club, LLC",,,,,109,"Oasis Boat Club, LLC",,144,71100,Contract Labor,OBC - Lighthouse Point Marina,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,71100,Contract Labor,Gunpowder Cove Marina,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
531,77,PM - Lighthouse Point Marina,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,,71100,Contract Labor,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,,,,IS,0,
531,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,71100,Contract Labor,Lighthouse Pool,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0,
532,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,71200,Contract Lease Expense,Gunpowder Cove Marina,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,,
532,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,71200,Contract Lease Expense,Oasis Marinas at North Coast Harbor,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,0,
532,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,71200,Contract Lease Expense,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,0,
532,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,95,71200,Contract Lease Expense,Doynes Marine,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,0,
532,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,71200,Contract Lease Expense,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71200 - Contract Lease Expense,,,,,,IS,0,
532,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,71200,Contract Lease Expense,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,0,
532,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,71200,Contract Lease Expense,Cambridge Yacht Basin,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,0,
532,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,,71200,Contract Lease Expense,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71200 - Contract Lease Expense,,,,,,IS,0,
533,64,CMP-McDaniel Yacht Basin,,,51,Pool,64,CMP-McDaniel Yacht Basin,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,65,CMP-Shelter Cove Yacht Basin,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,53,Gunpowder Cove Marina,,,34,Service,53,Gunpowder Cove Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,116,Harbor Lights Marina,,,37,Amusement & Boat Club,116,Harbor Lights Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,46,North Coast Harbor,,,39,Marina,46,North Coast Harbor,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,71300,Contract Services,Prime Marina East Greenwich,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,109,"Oasis Boat Club, LLC",,,,,109,"Oasis Boat Club, LLC",,110,71300,Contract Services,OBC - Wharf Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,61,71300,Contract Services,Lakeshore Resort & Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,65,CMP-Shelter Cove Yacht Basin,,,34,Service,65,CMP-Shelter Cove Yacht Basin,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,77,PM - Lighthouse Point Marina,,,39,Marina,77,PM - Lighthouse Point Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,82,"Oasis Marina Development, LLC",,,13,G&A,82,"Oasis Marina Development, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,143,"Oasis - DMS, LLC",,,34,Service,143,"Oasis - DMS, LLC",,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,13,71300,Contract Services,The Yards,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",1,AB001,18,Sales,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,1,
533,97,Coles Point,,,34,Service,97,Coles Point,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,16,Human Resources,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,97,Coles Point,,,,,97,Coles Point,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,64,CMP-McDaniel Yacht Basin,,,39,Marina,64,CMP-McDaniel Yacht Basin,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,116,Harbor Lights Marina,,,36,Food & Beverage,116,Harbor Lights Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,130,71300,Contract Services,Harbor Lights Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",1,AB001,20,Operations Executive,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,1,
533,116,Harbor Lights Marina,,,54,Banquet Events,116,Harbor Lights Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,71300,Contract Services,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,98,Skipjack Cove,,,39,Marina,98,Skipjack Cove,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,72,71300,Contract Services,Oasis Marinas at North Coast Harbor,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,34,The Wharf Ship Store,,,33,Retail/Store,34,The Wharf Ship Store,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,71300,Contract Services,"Westshore Marina Ventures, LLC",COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,71300,Contract Services,Annapolis Town Dock,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,,
533,98,Skipjack Cove,,,36,Food & Beverage,98,Skipjack Cove,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,117,St. Augustine Marine Center,,,34,Service,117,St. Augustine Marine Center,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,37,71300,Contract Services,Ft. George Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,19,Marketing,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,71300,Contract Services,Gunpowder Cove Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,98,Skipjack Cove,,,34,Service,98,Skipjack Cove,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,84,"MMG, LLC",,,39,Marina,84,"MMG, LLC",,99,71300,Contract Services,MMG - New Business,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,,
533,66,CMP-Norview,,,39,Marina,66,CMP-Norview,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,21,Customer Support,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,113,71300,Contract Services,Plattsburgh Boat Basin,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,95,71300,Contract Services,Doynes Marine,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,102,71300,Contract Services,Noank Shipyard,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,94,71300,Contract Services,Four Fish Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,77,PM - Lighthouse Point Marina,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,63,71300,Contract Services,PM-Lighthouse Point Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,58,71300,Contract Services,CPP Coles Point Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,71300,Contract Services,Lighthouse Point Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,71300,Contract Services,Oasis Marinas at North Coast Harbor,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,109,"Oasis Boat Club, LLC",,,,,109,"Oasis Boat Club, LLC",,144,71300,Contract Services,OBC - Lighthouse Point Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,117,St. Augustine Marine Center,,,39,Marina,117,St. Augustine Marine Center,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,18,Sales,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,187,71300,Contract Services,Shady Harbor Marina Retail Store,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,93,71300,Contract Services,Kalyumet Campground,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,132,71300,Contract Services,Harbor Lights Amusement & Boat Club,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,97,Coles Point,,,39,Marina,97,Coles Point,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,182,71300,Contract Services,Serendipity Resort Restaurant,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,87,71300,Contract Services,Skipjack Cove Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,146,71300,Contract Services,St. Augustine Marine Center,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,71300,Contract Services,Sunset Harbor Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,136,71300,Contract Services,PM-Lighthouse Point Restaurant,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,116,Harbor Lights Marina,,,26,Golf,116,Harbor Lights Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,84,"MMG, LLC",,,13,G&A,84,"MMG, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,92,71300,Contract Services,Cape Charles Yacht Center,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,107,71300,Contract Services,Eddy Creek Marina Resort,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,147,71300,Contract Services,St. Augustine Marine Center Service,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,171,71300,Contract Services,Starved Rock Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,71300,Contract Services,Seaboard Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,71300,Contract Services,Old Harbor Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,71300,Contract Services,Sea Isle Marina & Yachting Center,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
