ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
267,Accumulated Depreciation - Site Improvements,16035,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
697,Fixed Assets - Land & Riparian Rights,15050,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
697,Fixed Assets - Land & Riparian Rights,15050,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
244,Fixed Assets - General,15025,,,,,,,,34,Service,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
240,Fixed Assets - Bulkheads & Docks,15005,,,,,,,,,,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
288,Notes Receivable - LT Portion,19200,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,Non-Current Assets,Other Assets,Other Assets,19200 - Notes Receivable - LT Portion,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
245,Fixed Assets - Leasehold Improvements,15030,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15030 - Fixed Assets - Leasehold Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
239,Fixed Assets - Building,15000,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,19,Marketing,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
240,Fixed Assets - Bulkheads & Docks,15005,,,,,,,,39,Marina,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
267,Accumulated Depreciation - Site Improvements,16035,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
239,Fixed Assets - Building,15000,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
696,Fixed Assets - Acquired Assets,15045,,,,,,,,,,65,CMP-Shelter Cove Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15045 - Fixed Assets - Acquired Assets,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
265,Accumulated Depreciation - General,16025,,,,,,71,Black River Wharf,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
777,Right-of-Use Asset,19050,,,,,,,,,,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Other Assets,Other Assets,19050 - Right-of-Use Asset,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
288,Notes Receivable - LT Portion,19200,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Other Assets,Other Assets,19200 - Notes Receivable - LT Portion,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
290,Security Deposits,19400,,,,,,,,37,Amusement & Boat Club,116,Harbor Lights Marina,,Non-Current Assets,Other Assets,Other Assets,19400 - Security Deposits,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
270,Intangible Assets - Goodwill,17010,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Other Assets,Intangible Assets,17010 - Intangible Assets - Goodwill,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,,,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
280,Amortization - Accumulated - Loan Fees,18015,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Non-Current Assets,Other Assets,Amortization,18015 - Amortization - Accumulated - Loan Fees,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
240,Fixed Assets - Bulkheads & Docks,15005,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
244,Fixed Assets - General,15025,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,39,Marina,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,,,46,North Coast Harbor,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,69,Cambridge Yacht Basin,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
260,Accumulated Depreciation - Building,16000,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16000 - Accumulated Depreciation - Building,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
260,Accumulated Depreciation - Building,16000,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16000 - Accumulated Depreciation - Building,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,20,Operations Executive,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
276,Intangible Assets - Website Development,17040,,,,,,,,,,84,"MMG, LLC",,Non-Current Assets,Other Assets,Intangible Assets,17040 - Intangible Assets - Website Development,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
271,Intangible Assets - Loan Fees,17015,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
239,Fixed Assets - Building,15000,,,,,,,,34,Service,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,39,Marina,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
240,Fixed Assets - Bulkheads & Docks,15005,,,,,,,,39,Marina,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
265,Accumulated Depreciation - General,16025,,,,,,,,33,Retail/Store,34,The Wharf Ship Store,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
247,Fixed Assets - WIP,15100,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
246,Fixed Assets - Site Improvements,15035,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
246,Fixed Assets - Site Improvements,15035,,,,,,,,39,Marina,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,37,Amusement & Boat Club,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
697,Fixed Assets - Land & Riparian Rights,15050,,,,,,,,,,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
244,Fixed Assets - General,15025,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
263,Accumulated Depreciation - Equipment,16015,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16015 - Accumulated Depreciation - Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,13,G&A,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
260,Accumulated Depreciation - Building,16000,,,,,,,,,,97,Coles Point,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16000 - Accumulated Depreciation - Building,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
678,Accumulated Depreciation - Vehicles,16040,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16040 - Accumulated Depreciation - Vehicles,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,,,108,"Oasis F&B, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
263,Accumulated Depreciation - Equipment,16015,,,,,,,,39,Marina,46,North Coast Harbor,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16015 - Accumulated Depreciation - Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
263,Accumulated Depreciation - Equipment,16015,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16015 - Accumulated Depreciation - Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,36,Food & Beverage,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
272,Intangible Assets - Organization Costs,17020,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Other Assets,Intangible Assets,17020 - Intangible Assets - Organization Costs,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
267,Accumulated Depreciation - Site Improvements,16035,,,,,,,,39,Marina,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
284,Amortization - Accumulated - Trade Name,18035,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Non-Current Assets,Other Assets,Amortization,18035 - Amortization - Accumulated - Trade Name,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
677,Fixed Assets - Vehicles,15040,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15040 - Fixed Assets - Vehicles,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
279,Amortization - Accumulated - Goodwill,18010,,,,,,,,,,143,"Oasis - DMS, LLC",,Non-Current Assets,Other Assets,Amortization,18010 - Amortization - Accumulated - Goodwill,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
753,Accumulated Depreciation - Boats,16060,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16060 - Accumulated Depreciation - Boats,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
242,Fixed Assets - Equipment,15015,,,,,,111,The Perry Marina,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,39,Marina,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
240,Fixed Assets - Bulkheads & Docks,15005,,,,,,,,,,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
239,Fixed Assets - Building,15000,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
280,Amortization - Accumulated - Loan Fees,18015,,,,,,,,,,109,"Oasis Boat Club, LLC",,Non-Current Assets,Other Assets,Amortization,18015 - Amortization - Accumulated - Loan Fees,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,,,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,,,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,13,G&A,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,39,Marina,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,37,Amusement & Boat Club,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
677,Fixed Assets - Vehicles,15040,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15040 - Fixed Assets - Vehicles,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
239,Fixed Assets - Building,15000,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,34,Service,53,Gunpowder Cove Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
290,Security Deposits,19400,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Other Assets,Other Assets,19400 - Security Deposits,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
264,Accumulated Depreciation - Furniture and Fixtures,16020,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16020 - Accumulated Depreciation - Furniture and Fixtures,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
245,Fixed Assets - Leasehold Improvements,15030,,,,,,,,,,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15030 - Fixed Assets - Leasehold Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
246,Fixed Assets - Site Improvements,15035,,,,,,,,,,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
271,Intangible Assets - Loan Fees,17015,,,,,,,,39,Marina,116,Harbor Lights Marina,,Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
239,Fixed Assets - Building,15000,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
245,Fixed Assets - Leasehold Improvements,15030,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15030 - Fixed Assets - Leasehold Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
287,Investment In Subsidiary,19100,,,,,,,,,,84,"MMG, LLC",,Non-Current Assets,Other Assets,Other Assets,19100 - Investment In Subsidiary,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
264,Accumulated Depreciation - Furniture and Fixtures,16020,,,,,,,,,,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16020 - Accumulated Depreciation - Furniture and Fixtures,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,48,Sea Isle Marina & Yachting Center,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,,,82,"Oasis Marina Development, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,39,Marina,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
285,Amortization - Accumulated - Website Development,18040,,,,,,,,,,84,"MMG, LLC",,Non-Current Assets,Other Assets,Amortization,18040 - Amortization - Accumulated - Website Development,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,,,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
280,Amortization - Accumulated - Loan Fees,18015,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Non-Current Assets,Other Assets,Amortization,18015 - Amortization - Accumulated - Loan Fees,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
777,Right-of-Use Asset,19050,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Other Assets,Other Assets,19050 - Right-of-Use Asset,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
697,Fixed Assets - Land & Riparian Rights,15050,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
260,Accumulated Depreciation - Building,16000,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16000 - Accumulated Depreciation - Building,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
265,Accumulated Depreciation - General,16025,,,,,,,,,,97,Coles Point,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
263,Accumulated Depreciation - Equipment,16015,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16015 - Accumulated Depreciation - Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
263,Accumulated Depreciation - Equipment,16015,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16015 - Accumulated Depreciation - Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
