Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,BS,339,,94,81,24000,Deferred Revenue,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23010 - Accrued Expense - Payroll,,,,BS,335,13,,108,23010,Accrued Expense - Payroll,C1009,"Oasis F&B, LLC",,,1200,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,187,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000181,Shady Harbor Marina Retail Store,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20150 - Pcard - Bridge Bank Visa OM - 90469,,,,BS,685,,40,81,20150,Pcard - Bridge Bank Visa OM - 90469,C1003,"Oasis Marina, LLC",PRJ000040,Marina First,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,138,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000133,CPP Coles Point Retail Store,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,BS,811,56,,98,24003,Deferred Revenue - Molo,M001510,Skipjack Cove,,,3220,Marina Seasonal,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,BS,318,,,46,22000,Customer Deposits,M001190,North Coast Harbor,,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,39,,132,21300,Taxes Payable - Sales & Use Tax,M001770,Cape Haze Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,58,,133,21300,Taxes Payable - Sales & Use Tax,M001780,Dania Beach Marina,,,3240,Marina Transient,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,92,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,39,,77,23005,Accrued Expense - Other,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,133,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,BS,339,39,,77,24000,Deferred Revenue,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,102,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000099,Noank Shipyard,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,BS,811,55,,127,24003,Deferred Revenue - Molo,M001720,Sunset Bay Marina & Anchorage,,,3210,Marina Annual,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22115 - Due to Customer - OM - Skipjack Cove,,,,BS,709,,,81,22115,Due to Customer - OM - Skipjack Cove,C1003,"Oasis Marina, LLC",,,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,BS,339,,,114,24000,Deferred Revenue,M001640,Plattsburgh Boat Basin,,,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,74,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,,,144,23005,Accrued Expense - Other,C1012,AMH Intercompany Eliminations,,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23002 - Accrued Expense - Bonus,,,,BS,758,,,98,23002,Accrued Expense - Bonus,M001510,Skipjack Cove,,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21320 - Taxes Payable - Use Tax,,,,BS,316,39,,127,21320,Taxes Payable - Use Tax,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,18,135,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000130,Harbor Lights Banquet Events,1700,Sales,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23020 - Accrued Expense - Rent Expense,,,,BS,337,39,72,43,23020,Accrued Expense - Rent Expense,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20220 - Gift Card/Certificate Liability,,,,BS,305,39,,110,20220,Gift Card/Certificate Liability,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23002 - Accrued Expense - Bonus,,,,BS,758,36,,116,23002,Accrued Expense - Bonus,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,57,,133,21300,Taxes Payable - Sales & Use Tax,M001780,Dania Beach Marina,,,3230,Marina Monthly,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,95,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,,73,81,21300,Taxes Payable - Sales & Use Tax,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,BS,318,58,,110,22000,Customer Deposits,M001600,Eddy Creek Marina Resort,,,3240,Marina Transient,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,42,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,13,,109,20000,Accounts Payable - Trade,C1010,"Oasis Boat Club, LLC",,,1200,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,46,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,55,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,BS,318,39,,97,22000,Customer Deposits,M001450,Coles Point,,,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,53,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22015 - Due to Customer - OM - Cambridge Municipal Yacht Basin,,,,BS,321,,,81,22015,Due to Customer - OM - Cambridge Municipal Yacht Basin,C1003,"Oasis Marina, LLC",,,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,23025 - External Booking Liability,,,,BS,338,,,114,23025,External Booking Liability,M001640,Plattsburgh Boat Basin,,,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24035 - Deferred Revenue - Rent,,,,BS,852,39,,43,24035,Deferred Revenue - Rent,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,69,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,39,,142,20000,Accounts Payable - Trade,M001830,JMK5 Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,28,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,BS,339,39,,127,24000,Deferred Revenue,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,13,62,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000062,Gingerville Yachting Center,1200,G&A,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21320 - Taxes Payable - Use Tax,,,,BS,316,,,97,21320,Taxes Payable - Use Tax,M001450,Coles Point,,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,,,141,21300,Taxes Payable - Sales & Use Tax,M001820,Shady Harbor Restaurant-Boathouse Grille,,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,,,80,23005,Accrued Expense - Other,C1002,"Oasis Group Holdings, Inc.",,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21320 - Taxes Payable - Use Tax,,,,BS,316,34,,53,21320,Taxes Payable - Use Tax,M001260,Gunpowder Cove Marina,,,3400,Service,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,45,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,111,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,86,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,50,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,BS,811,55,,132,24003,Deferred Revenue - Molo,M001770,Cape Haze Marina,,,3210,Marina Annual,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22045 - Due to Customer - OM - CMP Norview,,,,BS,327,,,81,22045,Due to Customer - OM - CMP Norview,C1003,"Oasis Marina, LLC",,,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,128,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000123,Skipjack Cove Restaurant - Signals Grille,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20165 - Pcard - American Express Corporate OM VC - 91006,,,,BS,806,20,,81,20165,Pcard - American Express Corporate OM VC - 91006,C1003,"Oasis Marina, LLC",,,2100,Operations Executive,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,,32,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,39,,98,20000,Accounts Payable - Trade,M001510,Skipjack Cove,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,33,,116,21300,Taxes Payable - Sales & Use Tax,M001660,Harbor Lights Marina,,,3300,Retail/Store,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,72,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,18,,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",,,1700,Sales,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,36,,77,20000,Accounts Payable - Trade,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24035 - Deferred Revenue - Rent,,,,BS,852,39,,98,24035,Deferred Revenue - Rent,M001510,Skipjack Cove,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,39,,97,21300,Taxes Payable - Sales & Use Tax,M001450,Coles Point,,,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,110,109,20005,Accounts Payable - Other,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,,71,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,13,,80,23005,Accrued Expense - Other,C1002,"Oasis Group Holdings, Inc.",,,1200,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,136,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000131,PM-Lighthouse Point Restaurant,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,121,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000116,Eddy Creek Restaurant,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,39,72,43,23005,Accrued Expense - Other,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,33,,34,20000,Accounts Payable - Trade,M001070,The Wharf Ship Store,,,3300,Retail/Store,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,BS,339,13,,81,24000,Deferred Revenue,C1003,"Oasis Marina, LLC",,,1200,G&A,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,103,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000100,Spicers Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22130 - Due to Customer - OM - Yamaha - Ft George,,,,BS,858,,,81,22130,Due to Customer - OM - Yamaha - Ft George,C1003,"Oasis Marina, LLC",,,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,110,109,20166,Pcard - American Express Corporate EXP - 91006,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20235 - Retainage Payable,,,,BS,308,39,,98,20235,Retainage Payable,M001510,Skipjack Cove,,,3200,Marina,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,BS,318,39,,77,22000,Customer Deposits,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20235 - Retainage Payable,,,,BS,308,,,98,20235,Retainage Payable,M001510,Skipjack Cove,,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,58,,139,21300,Taxes Payable - Sales & Use Tax,M001810,Shady Harbor Marina,,,3240,Marina Transient,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,186,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000180,Shady Harbor Marina Service,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23010 - Accrued Expense - Payroll,,,,BS,335,,77,81,23010,Accrued Expense - Payroll,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,67,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000067,Pendry Hotel,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,39,,142,23005,Accrued Expense - Other,M001830,JMK5 Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,84,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000084,Anchor Cafe,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,39,,77,20000,Accounts Payable - Trade,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,13,,84,20005,Accounts Payable - Other,C1006,"MMG, LLC",,,1200,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,51,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,19,,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,63,,97,21300,Taxes Payable - Sales & Use Tax,M001450,Coles Point,,,4030,Lodging Monthly,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,103,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000100,Spicers Marina,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,,43,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,13,,109,20005,Accounts Payable - Other,C1010,"Oasis Boat Club, LLC",,,1200,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,38,,97,20000,Accounts Payable - Trade,M001450,Coles Point,,,8000,Miscellaneous/Non-Operating,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,12,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,BS,811,39,,110,24003,Deferred Revenue - Molo,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,20,,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",,,2100,Operations Executive,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,BS,811,,,98,24003,Deferred Revenue - Molo,M001510,Skipjack Cove,,,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,39,,98,20005,Accounts Payable - Other,M001510,Skipjack Cove,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23015 - Accrued Expense - Real Estate Taxes,,,,BS,336,39,,77,23015,Accrued Expense - Real Estate Taxes,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000-100 - Deferred Revenue - Unbilled,,,,BS,648,56,,46,24000-100,Deferred Revenue - Unbilled,M001190,North Coast Harbor,,,3220,Marina Seasonal,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,BS,318,,,127,22000,Customer Deposits,M001720,Sunset Bay Marina & Anchorage,,,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,13,,78,20000,Accounts Payable - Trade,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,129,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000124,Living Classroom Marina - Baltimore,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,60,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,54,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,,74,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,BS,318,,71,81,22000,Customer Deposits,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,BS,318,39,70,43,22000,Customer Deposits,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,BS,339,56,,46,24000,Deferred Revenue,M001190,North Coast Harbor,,,3220,Marina Seasonal,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,36,,110,23005,Accrued Expense - Other,M001600,Eddy Creek Marina Resort,,,3600,Food & Beverage,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Notes Payable - Current Portion,25510 - Notes Payable - Current Portion,,,,BS,349,39,,98,25510,Notes Payable - Current Portion,M001510,Skipjack Cove,,,3200,Marina,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24035 - Deferred Revenue - Rent,,,,BS,852,,,84,24035,Deferred Revenue - Rent,C1006,"MMG, LLC",,,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20165 - Pcard - American Express Corporate OM VC - 91006,,,,BS,806,,111,81,20165,Pcard - American Express Corporate OM VC - 91006,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,,49,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,54,,138,20000,Accounts Payable - Trade,M001800,Serendipity Resort & Campground,,,4300,Banquet Events,,
