METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Operating Expenses,Controllable Expenses,Payroll & Related,61210 - Benefit Premium - Dental & Vision,,,518,18,,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",,,1700,Sales,,
Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,390,,141,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
,,,,,,531,39,,28,71100,Contract Labor,M001010,The Yards Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,124,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000119,The Perry Retail Store,,,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,27,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,574,,42,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,610,,71,81,75120,Utilities - Water/Sewer,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
COGS,PRJ COGS,Pass-through Expenses,74005 - R&M - Campground,,,570,,58,81,74005,R&M - Campground,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,502,,37,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
Current Assets,Cash and Cash Equivalents,10010 - Truist - OM Operating 9595,,,,37,,45,81,10010,Truist - OM Operating 9595,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
,,,,,,115,,,110,10321,Bill.com Clearing - Eddy Creek Marina,M001600,Eddy Creek Marina Resort,,,,,,
,,,,,,618,,21,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000021,Lighthouse Point Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,604,,159,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000154,The Perry Restaurant,,,,
,,,,,,501,39,,38,60010,Wages - Regular,M001110,Inner Harbor West Marina,,,3200,Marina,,
Current Assets,Intercompany Receivable,12555 - Intercompany - Oasis Marinas North Coast Harbor,,,,194,,72,43,12555,Intercompany - Oasis Marinas North Coast Harbor,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,,,,156,,,81,12100,A/R - Employee Advances,C1003,"Oasis Marina, LLC",,,,,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,48,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,600,,44,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,517,,17,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
Operating Expenses,Controllable Expenses,Communications,74700 - Telephone Expense,,,600,17,,80,74700,Telephone Expense,C1002,"Oasis Group Holdings, Inc.",,,1600,Information Technology,,
Current Assets,Accounts Receivable,12000 - Accounts Receivable - Trade,,,,1,,163,81,12000,Accounts Receivable - Trade,C1003,"Oasis Marina, LLC",PRJ000158,KF Grande Dunes Marina,,,,
Current Assets,Accounts Receivable,12000 - Accounts Receivable - Trade,,,,1,,,66,12000,Accounts Receivable - Trade,M001390,CMP-Norview,,,,,,
COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,516,,56,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,571,,21,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000021,Lighthouse Point Marina,,,,
COGS,Marine Parts,50205 - COGS - Service - Marine Parts,,,,490,,,110,50205,COGS - Service - Marine Parts,M001600,Eddy Creek Marina Resort,,,,,,
Operating Expenses,Non-Controllable Expenses,Insurance,72400 - Insurance - General Liability,,,546,,,138,72400,Insurance - General Liability,M001800,Serendipity Resort & Campground,,,,,,
Operating Expenses,Controllable Expenses,Professional Fees,73910 - Professional Fees - Other,,,568,39,,110,73910,Professional Fees - Other,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74910 - Travel - Lodging,,,604,36,,116,74910,Travel - Lodging,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
Non-Current Assets,Fixed Assets,Accumulated Depreciation,16040 - Accumulated Depreciation - Vehicles,,,678,,,81,16040,Accumulated Depreciation - Vehicles,C1003,"Oasis Marina, LLC",,,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,74300 - Signage,,,589,39,,65,74300,Signage,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74000 - R&M - Building,,,569,36,,116,74000,R&M - Building,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,69,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,546,,16,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000016,Coles Point Marina Resort,,,,
Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,469,33,,91,45130,Retail - Ice Sales,M001020,Baltimore Yacht Basin,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,603,,57,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,50,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
Current Assets,Inventory,Inventory,13105 - Inventory - Retail - Apparel,,,208,33,,138,13105,Inventory - Retail - Apparel,M001800,Serendipity Resort & Campground,,,3300,Retail/Store,,
Revenue,Management Fees,40110 - Sales - Management Fee,,,,388,,168,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000163,Cape Haze Marina Service,,,,
COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,770,,112,81,73225,Marketing - Outside Services,C1003,"Oasis Marina, LLC",PRJ000107,Gaylord National Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,,61,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
Current Assets,Accounts Receivable,12005 - Bad Debt Allowance,,,,154,,,43,12005,Bad Debt Allowance,M001160,Oasis Marinas @ Port Lorain,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,592,,133,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
Non-Current Assets,Other Assets,Amortization,18025 - Amortization - Accumulated - Software,,,282,34,,117,18025,Amortization - Accumulated - Software,M001670,St. Augustine Marine Center,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,605,,155,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,749,,42,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
Operating Expenses,Controllable Expenses,General Administration,70400 - Booking Agent Fees,,,524,58,,43,70400,Booking Agent Fees,M001160,Oasis Marinas @ Port Lorain,,,3240,Marina Transient,,
Current Assets,Cash and Cash Equivalents,10375 - Bill.com Clearing - Oasis Marina LLC,,,,1112,,63,81,10375,Bill.com Clearing - Oasis Marina LLC,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
Operating Expenses,Controllable Expenses,General Administration,73600 - Payroll Processing,,,563,33,,65,73600,Payroll Processing,M001380,CMP-Shelter Cove Yacht Basin,,,3300,Retail/Store,,
,,,,,,1039,39,,141,10132,Key Bank - Boathouse Grille 8163,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,565,,18,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
Revenue,Other Revenue,40135 - Sales - Revenue Share,,,,393,39,,139,40135,Sales - Revenue Share,M001810,Shady Harbor Marina,,,3200,Marina,,
COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,750,,167,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,18,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73210 - Marketing - Public Relations,,,558,39,,65,73210,Marketing - Public Relations,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,,,46,41005,Wet Storage - Slip Rental,M001190,North Coast Harbor,,,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74905 - Travel - General,,,603,36,,141,74905,Travel - General,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,170,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
Current Assets,Cash and Cash Equivalents,10301 - Bill.com Clearing - Oasis Marinas,,,,95,,22,81,10301,Bill.com Clearing - Oasis Marinas,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,592,,161,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,107,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,,
,,,,,,615,,32,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,,,,322,,48,81,22020,Due to Customer - OM - Sea Isle,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,389,18,92,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,1700,Sales,,
Current Assets,Cash and Cash Equivalents,10301 - Bill.com Clearing - Oasis Marinas,,,,95,,57,81,10301,Bill.com Clearing - Oasis Marinas,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
Revenue,Management Fees,40110 - Sales - Management Fee,,,,388,,167,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,21,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000021,Lighthouse Point Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,144,109,73500,Office Supplies & Equipment,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
Current Assets,Other Current Assets,12115 - Clearing,,,,159,,,127,12115,Clearing,M001720,Sunset Bay Marina & Anchorage,,,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,61010 - Payroll Taxes & Employee Benefits,,,711,39,,138,61010,Payroll Taxes & Employee Benefits,M001800,Serendipity Resort & Campground,,,3200,Marina,,
,,,,,,780,14,,107,99040,Accounting Services Allocation ? Shared Services,C1008,"Oasis Service Group, LLC",,,1300,Accounting,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,39,71,43,23005,Accrued Expense - Other,M001160,Oasis Marinas @ Port Lorain,PRJ000071,Black River Wharf,3200,Marina,,
Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,818,,13,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,146,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,240,39,,43,15005,Fixed Assets - Bulkheads & Docks,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
,,,,,,618,,31,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
Current Assets,Inventory,Inventory,13130 - Inventory - Retail - Prepackaged Food & Beverage,,,796,39,,98,13130,Inventory - Retail - Prepackaged Food & Beverage,M001510,Skipjack Cove,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74040 - R&M - Vehicle,,,577,39,,65,74040,R&M - Vehicle,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,572,,92,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
,,,,,,929,39,161,127,10122,Amerant - Sunset Bay Owner 7894,M001720,Sunset Bay Marina & Anchorage,PRJ000156,Sunset Bay Marina & Anchorage,3200,Marina,,
Equity,Retained Earnings,32000 - Retained Earnings,,,,18,39,,132,32000,Retained Earnings,M001770,Cape Haze Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,537,,111,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74020 - R&M - Fuel Equipment,,,573,39,,66,74020,R&M - Fuel Equipment,M001390,CMP-Norview,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74900 - Travel - Airfare,,,602,49,,138,74900,Travel - Airfare,M001800,Serendipity Resort & Campground,,,4000,Lodging,,
COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,770,,92,81,73225,Marketing - Outside Services,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,167,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
Current Assets,Cash and Cash Equivalents,10000 - Chase Bank - AMH 3119,,,,662,,69,78,10000,Chase Bank - AMH 3119,C1000,"Access Marinas Holdings, LLC",PRJ000069,Cambridge Yacht Basin,,,,
Current Assets,Accounts Receivable,12010 - Unbilled Receivable,,,,155,,31,81,12010,Unbilled Receivable,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,39,,43,13115,Inventory - Retail - General Merchandise,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Utilities,75105 - Utilities - Gas,,,607,39,,110,75105,Utilities - Gas,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Payroll & Related,61005 - Payroll Taxes,,,515,36,,77,61005,Payroll Taxes,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
Current Assets,Cash and Cash Equivalents,10097 - Chase Bank - OM Operating 5161,,,,824,,166,81,10097,Chase Bank - OM Operating 5161,C1003,"Oasis Marina, LLC",PRJ000161,One 15 Restaurant,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74000 - R&M - Building,,,569,49,,97,74000,R&M - Building,M001450,Coles Point,,,4000,Lodging,,
COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,517,,60,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
Operating Expenses,Controllable Expenses,General Administration,71800 - Employee Meetings,,,538,13,,84,71800,Employee Meetings,C1006,"MMG, LLC",,,1200,G&A,,
Revenue,Restaurant Revenue,44020 - Sales - Restaurant - Beverage - Wine,,,,456,,,141,44020,Sales - Restaurant - Beverage - Wine,M001820,Shady Harbor Restaurant-Boathouse Grille,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,170,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
Operating Expenses,Controllable Expenses,General Administration,73400 - Miscellaneous Expense,,,561,19,,81,73400,Miscellaneous Expense,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,556,,67,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000067,Pendry Hotel,,,,
COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,550,,53,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,516,,131,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000126,Harbor Lights Retail Store,,,,
Non-Current Assets,Other Assets,Other Assets,19400 - Security Deposits,,,290,39,,116,19400,Security Deposits,M001660,Harbor Lights Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,589,,139,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000134,CPP Coles Point Lodging,,,,
Current Liabilities,Deferred Revenue,23025 - External Booking Liability,,,,338,39,,59,23025,External Booking Liability,M001320,City of Troy,,,3200,Marina,,
Non-Current Assets,Other Assets,Amortization,18015 - Amortization - Accumulated - Loan Fees,,,280,39,,117,18015,Amortization - Accumulated - Loan Fees,M001670,St. Augustine Marine Center,,,3200,Marina,,
COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,612,,130,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,59,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,139,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000134,CPP Coles Point Lodging,,,,
COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,564,,155,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,557,,110,109,73205,Marketing - Promotion & Events,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,566,,30,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
Current Assets,Prepaid Expenses,14025 - Prepaid Other,,,,224,49,,138,14025,Prepaid Other,M001800,Serendipity Resort & Campground,,,4000,Lodging,,
COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,572,,155,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74520 - Supplies - Pool,,,595,,61,81,74520,Supplies - Pool,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
Operating Expenses,Controllable Expenses,Professional Fees,73905 - Professional Fees - Legal,,,567,36,,98,73905,Professional Fees - Legal,M001510,Skipjack Cove,,,3600,Food & Beverage,,
Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,271,39,,98,17015,Intangible Assets - Loan Fees,M001510,Skipjack Cove,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,72000 - Equipment Rental,,,542,19,,81,72000,Equipment Rental,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
Operating Expenses,Controllable Expenses,Payroll & Related,61005 - Payroll Taxes,,,515,14,,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",,,1300,Accounting,1,Add Back
Current Assets,Cash and Cash Equivalents,10405 - Deposits In Transit - General,,,,1073,,,143,10405,Deposits In Transit - General,C1011,"Oasis - DMS, LLC",,,,,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,54,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,72,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,,,,101,50,,27,10307,Bill.com Clearing - Harbor East Marina,M001000,Harbor East Marina,,,4100,Parking,,
Current Assets,Accounts Receivable,12010 - Unbilled Receivable,,,,155,,165,81,12010,Unbilled Receivable,C1003,"Oasis Marina, LLC",PRJ000160,One 15 Brooklyn Marina,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60030 - Wages - Other,,,503,13,,80,60030,Wages - Other,C1002,"Oasis Group Holdings, Inc.",,,1200,G&A,1,Add Back
Operating Expenses,Controllable Expenses,Travel & Entertainment,74905 - Travel - General,,,603,33,,127,74905,Travel - General,M001720,Sunset Bay Marina & Anchorage,,,3300,Retail/Store,,
Current Assets,Cash and Cash Equivalents,10097 - Chase Bank - OM Operating 5161,,,,824,,163,81,10097,Chase Bank - OM Operating 5161,C1003,"Oasis Marina, LLC",PRJ000158,KF Grande Dunes Marina,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,73300 - Meals and Entertainment,,,560,39,,91,73300,Meals and Entertainment,M001020,Baltimore Yacht Basin,,,3200,Marina,,
Non-Current Assets,Fixed Assets,Fixed Assets,15055 - Fixed Assets - Capital Lease,,,698,,,66,15055,Fixed Assets - Capital Lease,M001390,CMP-Norview,,,,,,
COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,503,,144,109,60030,Wages - Other,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
Operating Expenses,Controllable Expenses,Utilities,75120 - Utilities - Water/Sewer,,,610,51,,94,75120,Utilities - Water/Sewer,M001130,Lighthouse Pool,,,4200,Pool,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,74300 - Signage,,,589,20,,81,74300,Signage,C1003,"Oasis Marina, LLC",,,2100,Operations Executive,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,54,,116,20000,Accounts Payable - Trade,M001660,Harbor Lights Marina,,,4300,Banquet Events,1,Add Back
,,,,,,618,,55,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
Current Assets,Intercompany Receivable,12520 - Intercompany - CMP Shelter,,,,187,,,80,12520,Intercompany - CMP Shelter,C1002,"Oasis Group Holdings, Inc.",,,,,,
,,,,,,623,17,,109,99140,IT Allocation - Payroll,C1010,"Oasis Boat Club, LLC",,,1600,Information Technology,,
Current Assets,Cash and Cash Equivalents,10003 - Bridge Bank - OGH Operating 1213,,,,665,,128,80,10003,Bridge Bank - OGH Operating 1213,C1002,"Oasis Group Holdings, Inc.",PRJ000123,Skipjack Cove Restaurant - Signals Grille,,,,
COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,537,,154,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60100 - Wages - Bonus,,,508,26,,116,60100,Wages - Bonus,M001660,Harbor Lights Marina,,,4400,Golf,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,,92,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Current Assets,Accounts Receivable,12005 - Bad Debt Allowance,,,,154,,,65,12005,Bad Debt Allowance,M001380,CMP-Shelter Cove Yacht Basin,,,,,,
Operating Expenses,Controllable Expenses,Rent,74210 - Rents - Office & Other,,,581,39,,117,74210,Rents - Office & Other,M001670,St. Augustine Marine Center,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,563,,153,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000148,GML-Grande Dunes Restaurant,,,,
,,,,,,155,39,,27,12010,Unbilled Receivable,M001000,Harbor East Marina,,,3200,Marina,,
Current Assets,Cash and Cash Equivalents,10000 - Chase Bank - AMH 3119,,,,662,,22,78,10000,Chase Bank - AMH 3119,C1000,"Access Marinas Holdings, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,,,,543,,,27,72100,Fines & Penalties,M001000,Harbor East Marina,,,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74010 - R&M - Docks,,,571,34,,117,74010,R&M - Docks,M001670,St. Augustine Marine Center,,,3400,Service,,
Current Liabilities,Accrued Liabilities,23002 - Accrued Expense - Bonus,,,,758,19,,81,23002,Accrued Expense - Bonus,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74020 - R&M - Fuel Equipment,,,573,33,,65,74020,R&M - Fuel Equipment,M001380,CMP-Shelter Cove Yacht Basin,,,3300,Retail/Store,,
Operating Expenses,Non-Controllable Expenses,Taxes Real Estate & Others,74605 - Taxes - Personal Property,,,598,,,117,74605,Taxes - Personal Property,M001670,St. Augustine Marine Center,,,,,,
,,,,,,874,36,,114,10117,Chase Bank - Plattsburgh Boat Basin 1888,M001640,Plattsburgh Boat Basin,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,589,,39,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,,,,596,39,,132,74525,Supplies - Shop,M001770,Cape Haze Marina,,,3200,Marina,,
