ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
227,Car Wash Supplies & Tools,660060,490,,36,,,,490,OK Edmond - NW 150th (Foam Wash),,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
258,Advertising,690020,623,,,,100,CAR WASH,623,C953 Express,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
209,Life Insurance,630125,503,,,,100,CAR WASH,503,C12-Gilbert,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
227,Car Wash Supplies & Tools,660060,502,,,,102,TO BE ALLOCATED,502,C11-Tempe Kyrene,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
258,Advertising,690020,498,,36,,,,498,C03-Chandler,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
258,Advertising,690020,500,,36,,,,500,C05-Mesa,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
1685,Media Traditional,690066,139,,,,,,139,VA Fairfax (Embassy),,,,,,Operating Expenses,Marketing & Advertising,690066 - Media Traditional,,,,IS
258,Advertising,690020,557,,36,,,,557,C54-McDowell Rd,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
401,Electric,660015,536,,,,,,536,C71-Lakewood - Wadsworth Blvd & Jewell A,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
252,Retail R&M,680200,506,,,,,,506,C16-Gilbert Queen Creek,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680200 - Retail R&M,,,IS
1691,Web Services,690072,365,,,,,,365,OK Chickasha - W. Grand (Shine Time),,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
1691,Web Services,690072,57,,,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
1691,Web Services,690072,367,,,,,,367,OK OKC/Moore - South Penn (Shine Time),,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
1676,Training Labor,600124,591,,35,,,,591,C45-Surprise-W Waddell,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600124 - Training Labor,IS
1708,New Site/GO Advertising,690073,108,,36,,,,108,OK OKC - S Western,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
200,FICA,620105,137,,35,,,,137,MD District Heights (Prestige),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
200,FICA,620105,1299,,,,100,CAR WASH,1299,COBB353-Boise-Fairview,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
201,Federal Unemployment Tax,620110,1298,,,,100,CAR WASH,1298,COBB352-Boise-W Overland,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
222,Security & Alarm,660025,1296,,,,,,1296,COBB309-Meridian-W Overland,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660025 - Security & Alarm,,,IS
222,Security & Alarm,660025,512,,,,,,512,C23-Laveen,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660025 - Security & Alarm,,,IS
229,Uniforms,660080,65,,,,,,65,OK OKC - Watermark (May Ave),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660080 - Uniforms,,,IS
219,Water,660010,143,,,,,,143,VA Sterling (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
183,Bonus,600140,444,,,,,,444,OK Tulsa - S. Sheridan,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600140 - Bonus,,IS
205,Group Health Insurance,630105,117,,35,,,,117,MD Hungerford,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630105 - Group Health Insurance,IS
200,FICA,620105,473,,35,,,,473,OH Zanesville 020,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
225,Vehicle Expense,660040,117,,,,,,117,MD Hungerford,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660040 - Vehicle Expense,,,IS
178,Car Wash Hourly,600105,344,,36,,,,344,TN Greeneville 002,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
225,Vehicle Expense,660040,439,,,,,,439,OK Bixby S Memorial (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660040 - Vehicle Expense,,,IS
967,Utilities - Media Entertainment,660024,540,,,,100,CAR WASH,540,C78-Lakewood-W Colfax,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660024 - Utilities - Media Entertainment,,,IS
232,Recycle Fees,660100,538,,,,100,CAR WASH,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660100 - Recycle Fees,,,IS
210,Worker's Comp,630130,521,,,,,,521,C32-Gilbert W Warner Rd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630130 - Worker's Comp,IS
227,Car Wash Supplies & Tools,660060,137,,35,,,,137,MD District Heights (Prestige),,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
248,Car Wash Tunnel R&M,680020,171,,,,,,171,OK Edmond - E Memorial,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
221,Gas,660020,438,,,,,,438,MD Pasadena (Hog Neck),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
258,Advertising,690020,360,,36,,,,360,Ultimate Shine Corporate,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
178,Car Wash Hourly,600105,368,,36,,,,368,MD Waldorf (Marquee),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
219,Water,660010,507,,,,,,507,C17-Mesa Ellsworth,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
249,Car Wash Building R&M,680040,167,,,,,,167,OK Edmond - E 2nd,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
1684,Media Digital,690065,546,,,,,,546,C92-Thornton-Washington,,,,,,Operating Expenses,Marketing & Advertising,690065 - Media Digital,,,,IS
250,Car Wash Site R&M,680060,4,,,,,,4,WV Morgantown Mileground,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
180,Car Wash Salaries,600115,117,,35,,,,117,MD Hungerford,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
225,Vehicle Expense,660040,142,,,,,,142,VA Springfield (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660040 - Vehicle Expense,,,IS
221,Gas,660020,540,,,,,,540,C78-Lakewood-W Colfax,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
249,Car Wash Building R&M,680040,500,,,,102,TO BE ALLOCATED,500,C05-Mesa,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
202,State Unemployment Tax,620115,438,,35,,,,438,MD Pasadena (Hog Neck),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
228,Testing,660070,346,,,,,,346,TN Johnson City - Oakland Avenue 004,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660070 - Testing,,,IS
249,Car Wash Building R&M,680040,510,,,,100,CAR WASH,510,C20-Phoenix 7th Street,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
258,Advertising,690020,503,,36,,,,503,C12-Gilbert,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
401,Electric,660015,534,,,,,,534,C57-Phoenix-W Bethany Home,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
221,Gas,660020,140,,35,,,,140,VA Manassas (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
227,Car Wash Supplies & Tools,660060,143,,35,,,,143,VA Sterling (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
1686,Merchandising,690067,545,,,,,,545,C91-Littleton-W Ken Caryl,,,,,,Operating Expenses,Marketing & Advertising,690067 - Merchandising,,,,IS
258,Advertising,690020,446,,36,,,,446,OH Chillicothe - N. Bridge 018,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
224,Dumpster Emptying,660035,553,,,,,,553,C104-Thornton - E 144th Ave,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
224,Dumpster Emptying,660035,536,,,,,,536,C71-Lakewood - Wadsworth Blvd & Jewell A,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
224,Dumpster Emptying,660035,550,,,,,,550,C101-Littleton - S Wadsworth Blvd,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
219,Water,660010,596,,,,,,596,C52-Phoenix-25th & Peoria,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
1687,Misc. Marketing,690068,548,,,,,,548,C94-Erie - Highway CO 7,,,,,,Operating Expenses,Marketing & Advertising,690068 - Misc. Marketing,,,,IS
259,Social Media Promotion,690030,65,,,,,,65,OK OKC - Watermark (May Ave),,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
259,Social Media Promotion,690030,167,,,,,,167,OK Edmond - E 2nd,,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
1688,Public Relations (PR),690069,367,,,,,,367,OK OKC/Moore - South Penn (Shine Time),,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
202,State Unemployment Tax,620115,1294,,,,,,1294,COBB307-Eagle-E State,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
181,Maintenance Labor,600120,538,,,,100,CAR WASH,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
1675,Operations Labor,600123,515,,,,100,CAR WASH,515,C26-Phoenix Indian School,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600123 - Operations Labor,,IS
231,Inventory Service,660095,506,,,,,,506,C16-Gilbert Queen Creek,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660095 - Inventory Service,,,IS
226,Customer Damage,660050,535,,,,,,535,C70-Aurora - Tower Rd & 38th Ave,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
180,Car Wash Salaries,600115,139,,35,,,,139,VA Fairfax (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
225,Vehicle Expense,660040,67,,38,,,,67,OK Corp,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660040 - Vehicle Expense,,,IS
180,Car Wash Salaries,600115,132,,35,,,,132,VA Annandale,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
756,Waste & Sewer,660028,348,,,,,,348,TN Elizabethton 006,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660028 - Waste & Sewer,,,IS
756,Waste & Sewer,660028,439,,,,,,439,OK Bixby S Memorial (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660028 - Waste & Sewer,,,IS
258,Advertising,690020,531,,36,,,,531,C44-Litchfield Park-N Dysart,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
258,Advertising,690020,559,,36,,,,559,C110-Parker - Cottonwood Dr,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
178,Car Wash Hourly,600105,167,,35,,,,167,OK Edmond - E 2nd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
200,FICA,620105,493,,35,,,,493,OK Tulsa - Harvard (Freedom Wash),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
209,Life Insurance,630125,1291,,,,100,CAR WASH,1291,COBB304-Meridian-S Ten Mile,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
401,Electric,660015,1296,,,,,,1296,COBB309-Meridian-W Overland,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
215,Employee Education & Training,630260,523,,,,102,TO BE ALLOCATED,523,C34-Gilbert-S Val Vista Dr,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630260 - Employee Education & Training,IS
222,Security & Alarm,660025,553,,,,,,553,C104-Thornton - E 144th Ave,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660025 - Security & Alarm,,,IS
257,Marketing Consulting,690010,565,,,,,,565,C116-Commerce City - Belle Creek Blvd,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
258,Advertising,690020,597,,35,,,,597,C53-Phoenix-67th & Lower Buckeye,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
228,Testing,660070,57,,,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660070 - Testing,,,IS
358,Employee Benefits - Other,630250,1282,,,,,,1282,South Boston - Old Halifax,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630250 - Employee Benefits - Other,IS
255,Vehicle R&M,680550,127,,,,,,127,VA Manassas,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680550 - Vehicle R&M,,,IS
224,Dumpster Emptying,660035,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
259,Social Media Promotion,690030,634,,,,,,634,MD Bowie - Crain Hwy (Whip Clean),,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
1688,Public Relations (PR),690069,362,,,,,,362,VA Manassas Hoadly (Prestige),,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
202,State Unemployment Tax,620115,1290,,,,,,1290,COBB303-Nampa-E Hawaii,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
219,Water,660010,613,,,,100,CAR WASH,613,C83-Northglenn-Huron,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
200,FICA,620105,569,,36,,,,569,MD White Plaines - Wawa,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
990,Fuel Discount,660192,68,,,,,,68,AZ CAS 1,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660192 - Fuel Discount,,,IS
248,Car Wash Tunnel R&M,680020,523,,36,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
227,Car Wash Supplies & Tools,660060,1,CWON,,,,,1,Spotless Brands,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
1681,Customer Experience (CX),690062,498,,,,,,498,C03-Chandler,,,,,,Operating Expenses,Marketing & Advertising,690062 - Customer Experience (CX),,,,IS
258,Advertising,690020,594,,35,,,,594,C49-Queen Creek-Hunt & Empire,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
224,Dumpster Emptying,660035,143,,35,,,,143,VA Sterling (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
231,Inventory Service,660095,505,,,,102,TO BE ALLOCATED,505,C15-Glendale,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660095 - Inventory Service,,,IS
226,Customer Damage,660050,496,,,,101,LUBE,496,C01-Scottsdale,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
1708,New Site/GO Advertising,690073,1284,,36,,,,1284,C137 Castle Rock   Carnaby,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
1679,Agency Fees,690060,521,,,,,,521,C32-Gilbert W Warner Rd,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
1690,Sponsorships,690071,530,,,,,,530,C43-Scottsdale-E Indian School,,,,,,Operating Expenses,Marketing & Advertising,690071 - Sponsorships,,,,IS
1679,Agency Fees,690060,511,,,,,,511,C22-Chandler,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
200,FICA,620105,447,,38,,,,447,OK Broken Arrow - Elm (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
249,Car Wash Building R&M,680040,522,,,,102,TO BE ALLOCATED,522,C33-Litchfield W Indian School,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
210,Worker's Comp,630130,551,,,,,,551,C102-Aurora - S Havana St,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630130 - Worker's Comp,IS
260,Digital,690040,345,,,,,,345,TN Johnson City - Market St 003,,,,,,Operating Expenses,Marketing & Advertising,690040 - Digital,,,,IS
201,Federal Unemployment Tax,620110,635,,38,,,,635,MD Timonium - Padonia Rd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
180,Car Wash Salaries,600115,493,,35,,,,493,OK Tulsa - Harvard (Freedom Wash),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
224,Dumpster Emptying,660035,143,,,,,,143,VA Sterling (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
235,Internet,660150,515,,,,,,515,C26-Phoenix Indian School,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660150 - Internet,,,IS
196,Corp Bonus,600500,601,,,,,,601,C59-Phoenix-67th & McDowell,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600500 - Corp Bonus,IS
219,Water,660010,140,,35,,,,140,VA Manassas (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
178,Car Wash Hourly,600105,441,,36,,,,441,OK Shawnee - Kickapoo (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
358,Employee Benefits - Other,630250,446,,38,,,,446,OH Chillicothe - N. Bridge 018,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630250 - Employee Benefits - Other,IS
227,Car Wash Supplies & Tools,660060,367,,,,91,SPOT TCG CA 18,367,OK OKC/Moore - South Penn (Shine Time),,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
202,State Unemployment Tax,620115,447,,38,,,,447,OK Broken Arrow - Elm (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
250,Car Wash Site R&M,680060,362,,10,,,,362,VA Manassas Hoadly (Prestige),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
250,Car Wash Site R&M,680060,126,,10,,,,126,VA Dulles 28,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
227,Car Wash Supplies & Tools,660060,112,,10,,,,112,VA Corp,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
221,Gas,660020,343,,10,,,,343,TN West Morristown 001,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
181,Maintenance Labor,600120,368,,35,,,,368,MD Waldorf (Marquee),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
1684,Media Digital,690065,122,,35,,,,122,VA Chantilly,,,,,,Operating Expenses,Marketing & Advertising,690065 - Media Digital,,,,IS
1679,Agency Fees,690060,592,,,,,,592,C46-Peoria - W Northern,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
1680,Customer Relationship Management (CRM),690061,562,,,,,,562,C114-Thornton - Grant St,,,,,,Operating Expenses,Marketing & Advertising,690061 - Customer Relationship Management (CRM),,,,IS
228,Testing,660070,472,,35,,,,472,WV South Parkersburg 019,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660070 - Testing,,,IS
210,Worker's Comp,630130,117,,35,,,,117,MD Hungerford,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630130 - Worker's Comp,IS
258,Advertising,690020,614,,,,100,CAR WASH,614,C84 Express,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
209,Life Insurance,630125,552,,,,100,CAR WASH,552,C103-Littleton - S Broadway,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
221,Gas,660020,538,,,,,,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
209,Life Insurance,630125,502,,,,102,TO BE ALLOCATED,502,C11-Tempe Kyrene,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
1680,Customer Relationship Management (CRM),690061,537,,,,,,537,C72-Broomfield - Main St & 112th Ave,,,,,,Operating Expenses,Marketing & Advertising,690061 - Customer Relationship Management (CRM),,,,IS
216,Drug Testing,630265,496,,,,102,TO BE ALLOCATED,496,C01-Scottsdale,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630265 - Drug Testing,IS
202,State Unemployment Tax,620115,490,,35,,,,490,OK Edmond - NW 150th (Foam Wash),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
181,Maintenance Labor,600120,634,,35,,,,634,MD Bowie - Crain Hwy (Whip Clean),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
258,Advertising,690020,601,,35,,,,601,C59-Phoenix-67th & McDowell,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
216,Drug Testing,630265,522,,,,102,TO BE ALLOCATED,522,C33-Litchfield W Indian School,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630265 - Drug Testing,IS
259,Social Media Promotion,690030,434,,,,,,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
1691,Web Services,690072,170,,,,,,170,OK Lawton - NW Cache,,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
181,Maintenance Labor,600120,1294,,,,,,1294,COBB307-Eagle-E State,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
201,Federal Unemployment Tax,620110,1290,,,,,,1290,COBB303-Nampa-E Hawaii,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
227,Car Wash Supplies & Tools,660060,1294,,,,,,1294,COBB307-Eagle-E State,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
226,Customer Damage,660050,356,,,,,,356,VA Christiansburg 014,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
248,Car Wash Tunnel R&M,680020,528,,36,,,,528,C39-Phoenix-W Indian School,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
232,Recycle Fees,660100,609,,,,100,CAR WASH,609,C76-Centennial-Arapahoe,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660100 - Recycle Fees,,,IS
180,Car Wash Salaries,600115,536,,,,,,536,C71-Lakewood - Wadsworth Blvd & Jewell A,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
221,Gas,660020,554,,,,,,554,C105-Thornton - S Wadsworth Blvd,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
178,Car Wash Hourly,600105,601,,38,,,,601,C59-Phoenix-67th & McDowell,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
179,Car Wash OT,600110,490,,35,,,,490,OK Edmond - NW 150th (Foam Wash),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600110 - Car Wash OT,,IS
1681,Customer Experience (CX),690062,602,,,,,,602,C60-Phoenix-N 51st Ave,,,,,,Operating Expenses,Marketing & Advertising,690062 - Customer Experience (CX),,,,IS
200,FICA,620105,472,,38,,,,472,WV South Parkersburg 019,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
201,Federal Unemployment Tax,620110,446,,38,,,,446,OH Chillicothe - N. Bridge 018,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
178,Car Wash Hourly,600105,143,,,,88,SPOT TCG CA 16,143,VA Sterling (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
250,Car Wash Site R&M,680060,360,,36,,,,360,Ultimate Shine Corporate,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
250,Car Wash Site R&M,680060,113,,10,,,,113,MD Gaithersburg,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
