METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,CLASS_ID,LOCATION_ID,SUBSIDIARY_ID,ACCOUNT_NAME
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,117,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,118,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,119,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,120,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,121,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,122,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,124,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,125,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,126,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,127,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,128,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,130,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,131,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,132,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,133,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,134,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,135,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,136,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,137,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,138,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,139,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,140,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,141,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,142,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,143,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,167,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,169,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,170,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,171,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,210,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,343,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,344,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,345,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,346,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,347,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,348,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,349,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,350,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,351,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,352,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,353,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,354,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,355,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,356,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,357,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,358,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,359,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,362,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,363,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,365,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,366,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,367,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,368,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,434,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,435,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,436,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,438,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,439,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,440,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,441,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,445,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,446,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,447,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,450,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,451,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,452,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,453,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,472,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,473,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,474,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,475,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,476,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,477,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,478,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,479,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,481,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,483,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,487,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,490,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,493,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,496,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,497,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,498,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,499,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,500,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,501,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,502,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,503,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,504,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,505,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,506,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,507,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,508,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,509,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,511,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,512,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,513,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,514,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,515,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,516,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,517,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,518,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,519,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,520,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,521,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,522,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,523,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,524,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,525,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,526,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,527,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,528,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,529,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,530,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,531,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,532,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,533,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,534,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,535,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,536,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,537,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,538,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,539,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,540,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,541,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,542,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,543,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,544,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,545,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,546,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,547,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,548,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,549,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,550,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,551,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,552,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,553,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,554,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,555,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,556,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,557,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,558,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,559,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,560,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,561,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,562,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,564,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,565,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,566,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,567,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,568,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,569,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,571,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,572,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,581,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,589,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,590,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,591,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,592,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,594,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,596,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,597,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,601,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,602,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,608,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,609,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,612,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,613,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,616,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,625,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,634,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,635,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,636,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1278,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1279,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1280,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1282,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1283,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1284,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1287,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1288,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1289,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1290,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1291,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1292,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1293,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1294,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1295,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1296,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1297,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1298,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1299,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1300,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1301,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,201,,,1302,,620110 : Federal Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,3,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,4,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,19,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,22,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,56,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,57,,620115 : State Unemployment Tax
