ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
235,COGS : COGS Consumables : Other Supplies,521500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,20,Playcare,COGS,Pet Care : Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
240,Fixed Assets : Construction in Progress,150500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
241,Fixed Assets : Equipment,151000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,,
242,Fixed Assets : Furniture & Fixtures,151500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Furniture & Fixtures,151500 Fixed Assets : Furniture & Fixtures,,
243,Fixed Assets : Leasehold Improvements,152000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,,
244,Fixed Assets : Software,152500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Software,152500 Fixed Assets : Software,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
247,Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,154000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Furniture & Fixtures,154000 Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,,
248,Fixed Assets : Accumulated Depreciation - Leasehold Improvements,154500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Leasehold Improvements,154500 Fixed Assets : Accumulated Depreciation - Leasehold Improvements,,
249,Fixed Assets : Accumulated Depreciation - Software,155000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Software,155000 Fixed Assets : Accumulated Depreciation - Software,,
424,Other Current Assets,140000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
433,Other Long term Assets : Security Deposits,170500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,Security Deposits,170500 Other Long term Assets : Security Deposits,
437,Deferred Revenue : Memberships,231000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,2,Memberships,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Memberships,231000 Deferred Revenue : Memberships,
437,Deferred Revenue : Memberships,231000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Memberships,231000 Deferred Revenue : Memberships,
438,Deferred Revenue : Packages,231500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,
438,Deferred Revenue : Packages,231500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,18,Daycare,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,
438,Deferred Revenue : Packages,231500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,24,Training,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,
440,Accrued Expenses,250000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Accrued Expenses,250000 Accrued Expenses,,
618,Payroll Liabilities : Accrued Payroll,260500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,
621,Payroll Liabilities : Accrued Bonuses,262000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,
622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,
629,Payroll Liabilities : Accrued 401k,266000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,
630,Payroll Liabilities : Accrued Tips,266500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Tips,266500 Payroll Liabilities : Accrued Tips,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,21,Transportation,Revenue,Pet Care,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Revenue,No Revenue Stream,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,24,Training,Revenue,Training,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,18,Daycare,Revenue,Pet Care : Daycare,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,2,Memberships,Revenue,Memberships,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,Revenue,Grooming,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,17,Boarding,Revenue,Pet Care,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,20,Playcare,Revenue,Pet Care : Playcare,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,19,Pet Sitting,Revenue,Pet Care,Service Revenue,410000 Revenue : Service Revenue,,
719,Revenue : Retail,420000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,23,Retail,Revenue,Retail,Retail,420000 Revenue : Retail,,
720,Revenue : Expired Packages,430000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,26,Other Revenue,Revenue,Other Revenue,Expired Packages,430000 Revenue : Expired Packages,,
720,Revenue : Expired Packages,430000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,24,Training,Revenue,Training,Expired Packages,430000 Revenue : Expired Packages,,
720,Revenue : Expired Packages,430000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,18,Daycare,Revenue,Pet Care : Daycare,Expired Packages,430000 Revenue : Expired Packages,,
721,Revenue : Other Revenue,440000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,21,Transportation,Revenue,Pet Care,Other Revenue,440000 Revenue : Other Revenue,,
721,Revenue : Other Revenue,440000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,26,Other Revenue,Revenue,Other Revenue,Other Revenue,440000 Revenue : Other Revenue,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
835,Operating Expenses : Facility Expense : Water,622000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
837,Operating Expenses : Facility Expense : Phone,623000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
854,General and Admin : Travel : Lodging,721000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
855,General and Admin : Travel : Meals,721500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
856,General and Admin : Travel : Entertainment,722000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
857,General and Admin : Systems,730000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
920,General and Admin : Marketing : Other Marketing,751000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
1021,Operating Expenses : Other Operating Expense : Fuel,631500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,,
1023,General and Admin : Marketing : Brand Materials,750500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Marketing,Brand Materials,750500 General and Admin : Marketing : Brand Materials
1026,General and Admin : Advertising : Other Advertising,761000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
1027,General and Admin : Professional Services : Legal,770500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,
1028,General and Admin : Professional Services : IT,771000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Professional Fees,General and Admin,IT,771000 General and Admin : Professional Services : IT,
1030,General and Admin : Professional Services : Recruiting,772000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Professional Fees,General and Admin,Recruiting,772000 General and Admin : Professional Services : Recruiting,
1031,General and Admin : Professional Services : Employee Training and Development,772500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Professional Fees,General and Admin,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
1032,General and Admin : Professional Services : Other Professional Services,773000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
1039,Other Expense : Depreciation : Depreciation - Furniture & Fixtures,852020,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Furniture & Fixtures,852020 Other Expense : Depreciation : Depreciation - Furniture & Fixtures
1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements
1041,Other Expense : Depreciation : Depreciation - Software,852040,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Software,852040 Other Expense : Depreciation : Depreciation - Software
1165,Cash : Collections : PPC 211 N Harbor Drive LLC,100509,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Current Assets,Cash,Collections,PPC 211 N Harbor Drive LLC,100509 Cash : Collections : PPC 211 N Harbor Drive LLC,100509 Cash : Collections : PPC 211 N Harbor Drive LLC
1253,Revenue : Sales Discounts,460000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,Revenue,Grooming,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,17,Boarding,Revenue,Pet Care,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,26,Other Revenue,Revenue,Other Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,18,Daycare,Revenue,Pet Care : Daycare,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,23,Retail,Revenue,Retail,Sales Discounts,460000 Revenue : Sales Discounts,,
1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,
1259,Accounts Payable : Accounts Payable Trade,200250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Current Liabilities,Accounts Payable,Accounts Payable Trade,200250 Accounts Payable : Accounts Payable Trade,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,18,Daycare,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,24,Training,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,19,Pet Sitting,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1369,Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,171500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Accumulated Amortization Acccount,171500 Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,
1372,Other Current Liabilities : ASC 842 - Lease Payable Clearing Account,220500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Payable Clearing Account,220500 Other Current Liabilities : ASC 842 - Lease Payable Clearing Account,,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,
1382,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,
1397,Intercompany AR_x,111000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1398,Intercompany AP_x,200500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,16,Pet Care,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,20,Playcare,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
