Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",214,Corporate,20,Finance,34,New York
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,33,Sales Support,187,University of Central Florida
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",440,Vision Insights,30,Operations,16,HQ
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,28,Sales,186,Troy University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",214,Corporate,22,Legal / Risk Mgmt,34,New York
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,193,University of Virginia
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",214,Corporate,38,Event Services,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,30,Operations,32,Property
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,21,Chicago
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,144,University of South Florida
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",209,Home Team Sports,19,Executive,34,New York
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,33,Sales Support,155,San Jose State University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,33,Sales Support,187,University of Central Florida
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",452,Digital Media,33,Sales Support,21,Chicago
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",440,Vision Insights,26,Business Development,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,33,Sales Support,35,Villanova University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,28,Sales,181,Michigan State University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",209,Home Team Sports,33,Sales Support,25,Detroit
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",211,Playfly Esports,26,Business Development,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,167,Tarleton State University
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,28,Sales,189,University of New Mexico
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",209,Home Team Sports,36,Pricing & Planning,34,New York
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",209,Home Team Sports,26,Business Development,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",214,Corporate,19,Executive,34,New York
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",209,Home Team Sports,31,Research,34,New York
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",247,MHSAA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,162,Kennesaw State University
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,30,Operations,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",214,Corporate,23,Human Resources,16,HQ
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,39,Arkansas
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,28,Sales,250,Nevada Interscholastic Activities Association
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,33,Sales Support,189,University of New Mexico
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",214,Corporate,23,Human Resources,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,158,University of Denver
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",210,Impression Sports,33,Sales Support,24,Denver
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,28,Sales,177,Georgetown University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",441,WMT,27,G&A,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,354,Cleveland State
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,21,Chicago
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,30,Operations,16,HQ
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,33,Sales Support,22,Atlanta
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",214,Corporate,22,Legal / Risk Mgmt,34,New York
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,28,Sales,244,California Interscholastic Federation
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",432,Event Dynamic,34,Production,23,Dallas
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",631,Media,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,356,Siena College
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,22,Atlanta
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,28,Sales,155,San Jose State University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,30,Operations,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",209,Home Team Sports,33,Sales Support,25,Detroit
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",247,MHSAA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,30,Operations,183,Old Dominion University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",452,Digital Media,33,Sales Support,16,HQ
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",214,Corporate,21,Creative Services,26,Baton Rouge
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,27,Charlottesville
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,30,Operations,185,Wichita State University
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,34,Production,32,Property
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,33,Sales Support,32,Property
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",453,Sport & Story,30,Operations,16,HQ
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,30,Operations,32,Property
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",453,Sport & Story,19,Executive,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,22,Atlanta
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,23,Dallas
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,28,Sales,40,University of Maryland
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,30,Operations,244,California Interscholastic Federation
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",209,Home Team Sports,26,Business Development,34,New York
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",209,Home Team Sports,26,Business Development,16,HQ
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",453,Sport & Story,27,G&A,16,HQ
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",452,Digital Media,33,Sales Support,21,Chicago
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",214,Corporate,20,Finance,27,Charlottesville
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,39,Arkansas
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",432,Event Dynamic,19,Executive,23,Dallas
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",214,Corporate,38,Event Services,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",411,Overhead,26,Business Development,28,Sioux Falls
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",211,Playfly Esports,26,Business Development,16,HQ
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,26,Business Development,16,HQ
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",617,SAM,30,Operations,22,Atlanta
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",214,Corporate,23,Human Resources,16,HQ
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,149,University of Tulsa
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",211,Playfly Esports,19,Executive,16,HQ
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,21,Chicago
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,30,Operations,158,University of Denver
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,21,Chicago
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,30,Operations,190,University of Southern California
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,157,William & Mary
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,353,University of Arkansas
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,33,Sales Support,32,Property
,,,Operating Expenses,Payroll related expense,Independent contractors,60050 Independent Contractors,,,IS,314,Independent Contractors,60050,5,"Parent Company : WMT Digital, LLC (OLD)",435,WMT Digital,,,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,29,Field Management,22,Atlanta
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,193,University of Virginia
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,33,Sales Support,176,Florida Atlantic University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",454,University of South Carolina (Gamecocks+),34,Production,351,University of South Carolina
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,28,Sales,177,Georgetown University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",584,BC School Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Independent contractors,60050 Independent Contractors,,,IS,314,Independent Contractors,60050,2,"Parent Company : Playfly, LLC",314,College League,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,140,Monterey Bay FC
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",209,Home Team Sports,26,Business Development,21,Chicago
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",211,Playfly Esports,19,Executive,16,HQ
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,33,Sales Support,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",447,GMU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",440,Vision Insights,31,Research,16,HQ
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,28,Sales,251,New Mexico Activities Association
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",440,Vision Insights,26,Business Development,34,New York
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",214,Corporate,25,Marketing / PR,16,HQ
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,166,University of TX El Paso
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,172,University of Richmond
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,175,East Carolina University
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,241,Western Michigan University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,28,Sales,155,San Jose State University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,33,Sales Support,179,University of Nebraska
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",631,Media,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,19,Executive,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",209,Home Team Sports,31,Research,23,Dallas
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,28,Sales,40,University of Maryland
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,254,Virginia High School League
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,160,Santa Clara University
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,33,Sales Support,32,Property
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,190,University of Southern California
