ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,27,G&A,,,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",432,Event Dynamic,27,G&A,,,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
229,Intercompany - FOX,12830,2,"Parent Company : Playfly, LLC",210,Impression Sports,27,G&A,16,HQ,,Intercompany,OthAsset,FOX,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12830 Intercompany - FOX,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
530,Suspense,12199,9,"Parent Company : WMT Digital, LLC",441,WMT,,,,,,Suspense,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Suspense,12199 Suspense,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
243,Accumulated Depreciation-Leasehold Improvements,16100,2,"Parent Company : Playfly, LLC",210,Impression Sports,27,G&A,16,HQ,,Accumulated Depreciation,FixedAsset,Leasehold Improvements,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16100 Accumulated Depreciation-Leasehold Improvements,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
576,Accumulated Depreciation-Vehicles,16600,2,"Parent Company : Playfly, LLC",605,Experiential & Hospitality,27,G&A,256,Big East Conference,,Accumulated Depreciation,FixedAsset,Vehicles,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16600 Accumulated Depreciation-Vehicles,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,32,Property,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
241,Fixed Assets In Progress,15900,2,"Parent Company : Playfly, LLC",209,Home Team Sports,24,Information Technology,16,HQ,,Fixed Assets In Progress,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Fixed assets in progress,15900 Fixed Assets In Progress,,Investing Activities,Fixed Assets,Fixed Assets,BS,
254,Other Non-Current Assets,19100,2,"Parent Company : Playfly, LLC",770,SHSAA Sports Properties,30,Operations,32,Property,,Other Non,OthAsset,Current Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Other non-current assets,19100 Other Non-Current Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
254,Other Non-Current Assets,19100,2,"Parent Company : Playfly, LLC",615,Aspire,,,,,,Other Non,OthAsset,Current Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Other non-current assets,19100 Other Non-Current Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,,,,,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
437,Computer Hardware,15500,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),,,,,,Computer Hardware,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer hardware,15500 Computer Hardware,,Investing Activities,Fixed Assets,Fixed Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,,,32,Property,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
226,Intercompany - Outfront,12801,2,"Parent Company : Playfly, LLC",214,Corporate,,,,,,Intercompany,OthAsset,Outfront,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12801 Intercompany - Outfront,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,,,,,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
530,Suspense,12199,2,"Parent Company : Playfly, LLC",214,Corporate,,,152,Coastal Carolina University,,Suspense,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Suspense,12199 Suspense,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,27,G&A,32,Property,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
244,Accumulated Depreciation-Furniture & Fixtures,16200,2,"Parent Company : Playfly, LLC",210,Impression Sports,27,G&A,16,HQ,,Accumulated Depreciation,FixedAsset,Furniture & Fixtures,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16200 Accumulated Depreciation-Furniture & Fixtures,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
437,Computer Hardware,15500,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,23,Dallas,,Computer Hardware,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer hardware,15500 Computer Hardware,,Investing Activities,Fixed Assets,Fixed Assets,BS,
237,Leasehold Improvements,15100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,,,21,Chicago,,Leasehold Improvements,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Leasehold improvements,15100 Leasehold Improvements,,Investing Activities,Fixed Assets,Fixed Assets,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,,,191,University of TX San Antonio,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,,,194,Penn State University,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,,,,,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,27,G&A,32,Property,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",211,Playfly Esports,27,G&A,16,HQ,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",444,The Cowboy Brew (Oklahoma State),27,G&A,350,Oklahoma State University,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
254,Other Non-Current Assets,19100,2,"Parent Company : Playfly, LLC",214,Corporate,,,34,New York,,Other Non,OthAsset,Current Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Other non-current assets,19100 Other Non-Current Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,,,32,Property,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
240,Computer Software,15400,2,"Parent Company : Playfly, LLC",440,Vision Insights,,,34,New York,,Computer Software,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer software,15400 Computer Software,,Investing Activities,Fixed Assets,Fixed Assets,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,34,Production,194,Penn State University,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
477,Customer Relationships,17002,2,"Parent Company : Playfly, LLC",214,Corporate,,,,,,Customer Relationships,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Customer relationships,17002 Customer Relationships,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,27,G&A,,,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
437,Computer Hardware,15500,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),27,G&A,37,Sport & Story,,Computer Hardware,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer hardware,15500 Computer Hardware,,Investing Activities,Fixed Assets,Fixed Assets,BS,
239,Equipment,15300,2,"Parent Company : Playfly, LLC",453,Sport & Story,,,37,Sport & Story,,Equipment,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Equipment,15300 Equipment,,Investing Activities,Fixed Assets,Fixed Assets,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,27,G&A,189,University of New Mexico,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
236,Building,15000,2,"Parent Company : Playfly, LLC",214,Corporate,,,16,HQ,,Building,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Building,15000 Building,,Investing Activities,Fixed Assets,Fixed Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,,,32,Property,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,,,32,Property,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
229,Intercompany - FOX,12830,2,"Parent Company : Playfly, LLC",276,MASN,,,,,,Intercompany,OthAsset,FOX,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12830 Intercompany - FOX,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,34,Production,253,Utah High School Activities Association,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
240,Computer Software,15400,2,"Parent Company : Playfly, LLC",211,Playfly Esports,30,Operations,,,,Computer Software,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer software,15400 Computer Software,,Investing Activities,Fixed Assets,Fixed Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",315,High School League,,,,,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,,,32,Property,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
229,Intercompany - FOX,12830,2,"Parent Company : Playfly, LLC",411,Overhead,27,G&A,16,HQ,,Intercompany,OthAsset,FOX,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12830 Intercompany - FOX,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
241,Fixed Assets In Progress,15900,3,"Parent Company : Playfly, LLC : PF 22 Cassatt",431,PF 22 Cassatt,,,,,,Fixed Assets In Progress,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Fixed assets in progress,15900 Fixed Assets In Progress,,Investing Activities,Fixed Assets,Fixed Assets,BS,
530,Suspense,12199,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,,,,,,Suspense,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Suspense,12199 Suspense,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
437,Computer Hardware,15500,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,34,Production,32,Property,,Computer Hardware,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer hardware,15500 Computer Hardware,,Investing Activities,Fixed Assets,Fixed Assets,BS,
241,Fixed Assets In Progress,15900,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),,,37,Sport & Story,,Fixed Assets In Progress,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Fixed assets in progress,15900 Fixed Assets In Progress,,Investing Activities,Fixed Assets,Fixed Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",454,University of South Carolina (Gamecocks+),27,G&A,39,Arkansas,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
490,Accumulated Amortization-Other Intangible Assets,18200,9,"Parent Company : WMT Digital, LLC",441,WMT,27,G&A,,,,Accumulated Amortization,OthAsset,Other Intangible Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18200 Accumulated Amortization-Other Intangible Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
490,Accumulated Amortization-Other Intangible Assets,18200,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,16,HQ,,Accumulated Amortization,OthAsset,Other Intangible Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18200 Accumulated Amortization-Other Intangible Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",432,Event Dynamic,,,,,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
243,Accumulated Depreciation-Leasehold Improvements,16100,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,,,32,Property,,Accumulated Depreciation,FixedAsset,Leasehold Improvements,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16100 Accumulated Depreciation-Leasehold Improvements,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,27,G&A,16,HQ,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,34,Production,32,Property,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
254,Other Non-Current Assets,19100,2,"Parent Company : Playfly, LLC",690,Playfly Media,27,G&A,23,Dallas,,Other Non,OthAsset,Current Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Other non-current assets,19100 Other Non-Current Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
254,Other Non-Current Assets,19100,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,16,HQ,,Other Non,OthAsset,Current Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Other non-current assets,19100 Other Non-Current Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
241,Fixed Assets In Progress,15900,2,"Parent Company : Playfly, LLC",209,Home Team Sports,27,G&A,34,New York,,Fixed Assets In Progress,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Fixed assets in progress,15900 Fixed Assets In Progress,,Investing Activities,Fixed Assets,Fixed Assets,BS,
437,Computer Hardware,15500,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,32,Property,,Computer Hardware,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer hardware,15500 Computer Hardware,,Investing Activities,Fixed Assets,Fixed Assets,BS,
238,Furniture & Fixtures,15200,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,,,,Furniture & Fixtures,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Furniture & fixtures,15200 Furniture & Fixtures,,Investing Activities,Fixed Assets,Fixed Assets,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,34,Production,191,University of TX San Antonio,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,,,32,Property,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
489,Other Intangible Assets,17200,2,"Parent Company : Playfly, LLC",432,Event Dynamic,,,,,,Other Intangible Assets,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Other intangible assets,17200 Other Intangible Assets,,Operating Activities,Change in NWC,Other Assets: Intangibles,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,,,32,Property,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
530,Suspense,12199,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,,,173,Auburn University,,Suspense,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Suspense,12199 Suspense,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
251,Accumulated Amortization-Goodwill,18000,2,"Parent Company : Playfly, LLC",432,Event Dynamic,,,,,,Accumulated Amortization,OthAsset,Goodwill,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18000 Accumulated Amortization-Goodwill,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
239,Equipment,15300,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,34,Production,32,Property,,Equipment,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Equipment,15300 Equipment,,Investing Activities,Fixed Assets,Fixed Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",210,Impression Sports,,,,,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,34,Production,175,East Carolina University,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,27,G&A,32,Property,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,27,G&A,16,HQ,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),27,G&A,39,Arkansas,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
238,Furniture & Fixtures,15200,2,"Parent Company : Playfly, LLC",209,Home Team Sports,,,,,,Furniture & Fixtures,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Furniture & fixtures,15200 Furniture & Fixtures,,Investing Activities,Fixed Assets,Fixed Assets,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,,,176,Florida Atlantic University,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
244,Accumulated Depreciation-Furniture & Fixtures,16200,2,"Parent Company : Playfly, LLC",615,Aspire,27,G&A,22,Atlanta,,Accumulated Depreciation,FixedAsset,Furniture & Fixtures,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16200 Accumulated Depreciation-Furniture & Fixtures,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
226,Intercompany - Outfront,12801,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,,,,Intercompany,OthAsset,Outfront,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12801 Intercompany - Outfront,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
239,Equipment,15300,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,32,Property,,Equipment,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Equipment,15300 Equipment,,Investing Activities,Fixed Assets,Fixed Assets,BS,
246,Accumulated Depreciation-Computer Software,16400,2,"Parent Company : Playfly, LLC",211,Playfly Esports,27,G&A,16,HQ,,Accumulated Depreciation,FixedAsset,Computer Software,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16400 Accumulated Depreciation-Computer Software,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
229,Intercompany - FOX,12830,2,"Parent Company : Playfly, LLC",210,Impression Sports,,,,,,Intercompany,OthAsset,FOX,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12830 Intercompany - FOX,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,,,,,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,,,179,University of Nebraska,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,,,,,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
